dataname,newcount,oldcount,percentage_change
Amtrak: Selected Facilities and Program Sites Database,4,4,0.00000000000000000000
BBPC: Selected Facilities and Program Sites Database,1,1,0.00000000000000000000
FBNYC: FBNYC Food Pantry Soup Kitchen List 8-5-16,737,737,0.00000000000000000000
FBNYC: FBNYC Food Pantry Soup Kitchen List 8-5-16;NYCDCAS: City Owned and Leased Properties,24,24,0.00000000000000000000
FBOP: Our Locations,3,3,0.00000000000000000000
HRPT: Selected Facilities and Program Sites Database,1,1,0.00000000000000000000
MTA: Selected Facilities and Program Sites Database,100,100,0.00000000000000000000
MTA: Selected Facilities and Program Sites Database;NYCDCAS: City Owned and Leased Properties,44,44,0.00000000000000000000
NYCACS: Contractor Data,13,13,0.00000000000000000000
NYCACS: Contractor Data;NYCDCAS: City Owned and Leased Properties,119,119,0.00000000000000000000
NYCACS: Contractor Data;NYCDOE: Universal Pre-K (UPK) School Locations,12,12,0.00000000000000000000
NYCACS: Contractor Data;NYCDOE: Universal Pre-K (UPK) School Locations;NYCDOHMH: DOHMH Childcare Center Inspections,45,45,0.00000000000000000000
NYCACS: Contractor Data;NYCDOHMH: DOHMH Childcare Center Inspections,10,10,0.00000000000000000000
NYCACS: Contractor Data;NYCHHS: HHS Accelerator - Financials Contracts,137,137,0.00000000000000000000
NYCACS: Contractor Data;NYCHHS: HHS Accelerator - Financials Contracts;NYCHHS: HHS Accelerator - Selected Proposals,30,30,0.00000000000000000000
NYCACS: Contractor Data;NYCHHS: HHS Accelerator - Selected Proposals,9,9,0.00000000000000000000
NYCBIC: Approved licensees and registrants for trade waste,1273,1273,0.00000000000000000000
NYCBIC: Approved licensees and registrants for trade waste;NYCDCAS: City Owned and Leased Properties,15,15,0.00000000000000000000
NYCBIC: Approved licensees and registrants for trade waste;NYSDEC: Solid Waste Management Facilities,1,1,0.00000000000000000000
NYCDCA: Legally Operating Businesses,2229,2229,0.00000000000000000000
NYCDCA: Legally Operating Businesses;NYCDCAS: City Owned and Leased Properties,89,89,0.00000000000000000000
NYCDCA: Legally Operating Businesses;NYCDCAS: City Owned and Leased Properties;NYSDEC: Solid Waste Management Facilities,1,1,0.00000000000000000000
NYCDCA: Legally Operating Businesses;NYSDEC: Solid Waste Management Facilities,12,12,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties,6856,6856,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDCLA: DCLA Cultural Organizations,169,169,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDCLA: DCLA Cultural Organizations;NYSED: Listings - Active Institutions with GIS coordinates and OITS Accuracy Code,3,3,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDCP: Privately Owned Public Spaces,19,19,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDEP: Selected Facilities and Program Sites Database,13,13,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDFTA: DFTA Contracts,64,64,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDFTA: DFTA Contracts;NYCHHS: HHS Accelerator - Selected Proposals,9,9,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDHS: DHS CARES Building Listing,3,3,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDOC: Correction Facilities Locations,17,17,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDOE: LCGMS - DOE School Information Report,2036,2036,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDOE: Routes,4,4,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDOE: Universal Pre-K (UPK) School Locations,779,779,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDOHMH: DOHMH Childcare Center Inspections,421,421,0.00000000000000000000
NYCDCAS: City Owned and Leased Properties;NYCDOT: Facilities Data - Bridge Houses,2,2,0.00000000000000000000
