oversightagency,newcount,oldcount,percentage_change
Amtrak,4,4,0.00000000000000000000
BBPC,1,1,0.00000000000000000000
BPL,76,76,0.00000000000000000000
CUNY,29,29,0.00000000000000000000
FBOP,3,3,0.00000000000000000000
HRPT,1,1,0.00000000000000000000
HYDC,1,1,0.00000000000000000000
MTA,297,297,0.00000000000000000000
NYC-Unknown,77,77,0.00000000000000000000
NYCACS,784,784,0.00000000000000000000
NYCACS;NYCDOE,15,15,0.00000000000000000000
NYCACS;NYCDOE;NYCDOHMH,45,45,0.00000000000000000000
NYCACS;NYCDOHMH,10,10,0.00000000000000000000
NYCACT,1,1,0.00000000000000000000
NYCBIC,1290,1290,0.00000000000000000000
NYCBIC;NYSDEC,1,1,0.00000000000000000000
NYCBOE,5,5,0.00000000000000000000
NYCBP-BK,1,1,0.00000000000000000000
NYCBP-BX,1,1,0.00000000000000000000
NYCBP-MN,2,2,0.00000000000000000000
NYCBP-QN,1,1,0.00000000000000000000
NYCBP-SI,1,1,0.00000000000000000000
NYCBSA,1,1,0.00000000000000000000
NYCCB102,1,1,0.00000000000000000000
NYCCB103,1,1,0.00000000000000000000
NYCCB104,1,1,0.00000000000000000000
NYCCB105,1,1,0.00000000000000000000
NYCCB106,1,1,0.00000000000000000000
NYCCB107,1,1,0.00000000000000000000
NYCCB108,1,1,0.00000000000000000000
NYCCB109,1,1,0.00000000000000000000
NYCCB110,1,1,0.00000000000000000000
NYCCB111,1,1,0.00000000000000000000
NYCCB112,2,2,0.00000000000000000000
NYCCB201,1,1,0.00000000000000000000
NYCCB202,1,1,0.00000000000000000000
NYCCB203,1,1,0.00000000000000000000
NYCCB204,1,1,0.00000000000000000000
NYCCB205,1,1,0.00000000000000000000
NYCCB206,1,1,0.00000000000000000000
NYCCB207,1,1,0.00000000000000000000
NYCCB208,1,1,0.00000000000000000000
NYCCB209,1,1,0.00000000000000000000
NYCCB210,1,1,0.00000000000000000000
NYCCB211,1,1,0.00000000000000000000
NYCCB212,1,1,0.00000000000000000000
NYCCB301,1,1,0.00000000000000000000
NYCCB303,1,1,0.00000000000000000000
NYCCB304,1,1,0.00000000000000000000
NYCCB305,1,1,0.00000000000000000000
NYCCB306,2,2,0.00000000000000000000
NYCCB307,1,1,0.00000000000000000000
NYCCB308,1,1,0.00000000000000000000
NYCCB309,1,1,0.00000000000000000000
NYCCB310,1,1,0.00000000000000000000
NYCCB311,1,1,0.00000000000000000000
NYCCB312,1,1,0.00000000000000000000
NYCCB313,1,1,0.00000000000000000000
NYCCB314,1,1,0.00000000000000000000
NYCCB315,1,1,0.00000000000000000000
NYCCB316,1,1,0.00000000000000000000
NYCCB317,1,1,0.00000000000000000000
NYCCB318,1,1,0.00000000000000000000
NYCCB401,1,1,0.00000000000000000000
NYCCB402,1,1,0.00000000000000000000
NYCCB403,1,1,0.00000000000000000000
NYCCB404,1,1,0.00000000000000000000
NYCCB405,1,1,0.00000000000000000000
NYCCB406,1,1,0.00000000000000000000
NYCCB408,1,1,0.00000000000000000000
NYCCB409,1,1,0.00000000000000000000
NYCCB410,1,1,0.00000000000000000000
NYCCB411,1,1,0.00000000000000000000
NYCCB412,1,1,0.00000000000000000000
NYCCB413,1,1,0.00000000000000000000
NYCCB414,1,1,0.00000000000000000000
NYCCB501,1,1,0.00000000000000000000
NYCCB502,1,1,0.00000000000000000000
NYCCB503,1,1,0.00000000000000000000
NYCCCHR,4,4,0.00000000000000000000
NYCCCRB,1,1,0.00000000000000000000
NYCCEO,1,1,0.00000000000000000000
NYCCFB,1,1,0.00000000000000000000
NYCCLERK,7,7,0.00000000000000000000
NYCCOIB,1,1,0.00000000000000000000
NYCCOMP,1,1,0.00000000000000000000
NYCCOUNCIL,3,3,0.00000000000000000000
NYCCSC,1,1,0.00000000000000000000
NYCDA-BK,2,2,0.00000000000000000000
NYCDA-BX,6,6,0.00000000000000000000
NYCDA-MN,5,5,0.00000000000000000000
NYCDA-QN,3,3,0.00000000000000000000
NYCDA-SI,4,4,0.00000000000000000000
NYCDA-SNP,1,1,0.00000000000000000000
NYCDCA,2325,2325,0.00000000000000000000
NYCDCA;NYSDEC,13,13,0.00000000000000000000
NYCDCAS,1538,1538,0.00000000000000000000
NYCDCLA,1753,1753,0.00000000000000000000
NYCDCLA;NYSED,10,10,0.00000000000000000000
NYCDCP,5,5,0.00000000000000000000
NYCDCP;NYCDOB,351,351,0.00000000000000000000
NYCDDC,5,5,0.00000000000000000000
NYCDEP,245,245,0.00000000000000000000
NYCDFTA,441,441,0.00000000000000000000
NYCDHS,161,161,0.00000000000000000000
NYCDOB,8,8,0.00000000000000000000
NYCDOC,36,36,0.00000000000000000000
NYCDOE,5017,5017,0.00000000000000000000
NYCDOE;NYCDOHMH,666,666,0.00000000000000000000
NYCDOF,8,8,0.00000000000000000000
NYCDOHMH,2288,2288,0.00000000000000000000
NYCDOHMH;NYSDOH,6,6,0.00000000000000000000
NYCDOI,2,2,0.00000000000000000000
NYCDOITT,20,20,0.00000000000000000000
NYCDOP,50,50,0.00000000000000000000
NYCDOP;NYCHRA/DSS,3,3,0.00000000000000000000
NYCDOP;NYCMO,3,3,0.00000000000000000000
NYCDORIS,3,3,0.00000000000000000000
NYCDOT,378,378,0.00000000000000000000
NYCDPR,3613,3613,0.00000000000000000000
NYCDSNY,265,265,0.00000000000000000000
NYCDYCD,2189,2189,0.00000000000000000000
NYCEDC,299,299,0.00000000000000000000
NYCEM,3,3,0.00000000000000000000
NYCFDNY,313,313,0.00000000000000000000
NYCHA,536,536,0.00000000000000000000
NYCHHC,40,40,0.00000000000000000000
NYCHRA/DSS,306,306,0.00000000000000000000
NYCHRA/DSS;NYCHRA/DSS;NYCMO,3,3,0.00000000000000000000
NYCHRA/DSS;NYCMO;NYCMO,1,1,0.00000000000000000000
NYCIBO,1,1,0.00000000000000000000
NYCLAW,10,10,0.00000000000000000000
NYCLPC,2,2,0.00000000000000000000
NYCMO,50,50,0.00000000000000000000
NYCOATH,7,7,0.00000000000000000000
NYCOCA,13,13,0.00000000000000000000
NYCOCB,1,1,0.00000000000000000000
NYCOCME,6,6,0.00000000000000000000
NYCOLR,2,2,0.00000000000000000000
NYCOMB,1,1,0.00000000000000000000
NYCOPA,2,2,0.00000000000000000000
NYCOURTS,149,149,0.00000000000000000000
NYCPA,1,1,0.00000000000000000000
NYCPA-BK,1,1,0.00000000000000000000
NYCPA-BX,1,1,0.00000000000000000000
NYCPA-MN,2,2,0.00000000000000000000
NYCPA-QN,1,1,0.00000000000000000000
NYCPA-SI,1,1,0.00000000000000000000
NYCSBS,324,324,0.00000000000000000000
NYCTAXCM,1,1,0.00000000000000000000
NYCTLC,5,5,0.00000000000000000000
NYPD,214,214,0.00000000000000000000
NYPL,121,121,0.00000000000000000000
NYSDEC,246,246,0.00000000000000000000
NYSDOCCS,3,3,0.00000000000000000000
NYSDOH,1278,1278,0.00000000000000000000
NYSDOT,3,3,0.00000000000000000000
NYSED,6970,6970,0.00000000000000000000
NYSOASAS,332,332,0.00000000000000000000
NYSOCFS,1,1,0.00000000000000000000
NYSOMH,813,813,0.00000000000000000000
NYSOPRHP,803,803,0.00000000000000000000
NYSOPWDD,158,158,0.00000000000000000000
Non-public,786,786,0.00000000000000000000
PANYNJ,17,17,0.00000000000000000000
QPL,90,90,0.00000000000000000000
RIOC,11,11,0.00000000000000000000
TGI,7,7,0.00000000000000000000
USCOURTS,11,11,0.00000000000000000000
USDOT,18,18,0.00000000000000000000
USNPS,8,8,0.00000000000000000000
