pgtable,initialrecords,recordswithgeom,exportwithgeom
{acs_facilities_daycareheadstart},40,40,40
{amtrak_facilities_sfpsd},4,4,4
{bbpc_facilities_sfpsd},1,1,1
{bic_facilities_tradewaste},217,217,217
{dca_facilities_operatingbusinesses},3471,3471,3442
{dcas_facilities_colp},6564,6564,6563
{dcla_facilities_culturalinstitutions},1532,1532,1532
{dcp_pops},331,331,331
{dfta_facilities_contracts},310,310,310
{dhs_facilities_shelters},149,149,146
{doe_facilities_busroutesgarages},115,115,105
{doe_facilities_lcgms},109,109,109
{doe_facilities_universalprek},831,831,831
{dohmh_facilities_daycare},2163,2163,2163
{dot_facilities_bridgehouses},33,33,33
{dot_facilities_pedplazas},62,62,62
{dot_facilities_publicparking},1256,1256,1256
{dpr_parksproperties},547,547,547
{dsny_facilities_mtsgaragemaintenance},13,13,13
{dycd_facilities_afterschoolprograms},491,491,491
{fbop_facilities_corrections},3,3,3
{foodbankny_facilities_foodbanks},735,735,735
{hhs_facilities_financialscontracts},261,261,261
{hhs_facilities_proposals},928,928,928
{hra_facilities_centers},1,1,1
{hrpt_facilities_sfpsd},1,1,1
{mta_facilities_sfpsd},97,97,97
{nycdep_facilities_sfpsd},2,2,2
{nycdoc_facilities_corrections},1,1,1
{nycha_facilities_communitycenters},457,457,457
{nycha_facilities_policeservice},14,14,12
{nycourts_facilities_courts},13,13,13
{nysdec_facilities_lands},27,27,27
{nysdec_facilities_solidwaste},187,187,187
{nysdoccs_facilities_corrections},3,3,3
{nysdoh_facilities_healthfacilities},1007,1007,1003
{nysdot_facilities_sfpsd},3,3,3
{nysed_facilities_activeinstitutions},4354,4354,4346
{nysoasas_facilities_programs},283,283,283
{nysocfs_facilities_facilities},1,1,1
{nysomh_facilities_mentalhealth},602,602,599
{nysopwdd_facilities_providers},138,138,138
{nysparks_facilities_historicplaces},652,652,650
{nysparks_facilities_parks},5,5,5
{omb_facilities_libraryvisits},24,24,24
{panynj_facilities_sfpsd},2,2,2
{sbs_facilities_workforce1},29,29,29
{tgi_facilities_sfpsd},7,7,7
{uscourts_facilities_courts},6,6,6
{usdot_facilities_airports},13,13,13
{usdot_facilities_ports},37,37,37
{usnps_facilities_parks},17,17,6
