pgtable,initialrecords,exportwithgeom
{acs_facilities_daycareheadstart},85,40
{amtrak_facilities_sfpsd},4,4
{bbpc_facilities_sfpsd},1,1
{bic_facilities_tradewaste},52503,217
{dca_facilities_operatingbusinesses},3495,3442
{dcas_facilities_colp},6564,6563
{dcla_facilities_culturalinstitutions},1874,1532
{dcp_pops},331,331
{dfta_facilities_contracts},318,310
{dhs_facilities_shelters},150,146
{doe_facilities_busroutesgarages},115,105
{doe_facilities_lcgms},121,109
{doe_facilities_universalprek},831,831
{dohmh_facilities_daycare},2205,2163
{dot_facilities_bridgehouses},33,33
{dot_facilities_pedplazas},62,62
{dot_facilities_publicparking},1268,1256
{dpr_parksproperties},547,547
{dsny_facilities_mtsgaragemaintenance},13,13
{dycd_facilities_afterschoolprograms},899,491
{fbop_facilities_corrections},3,3
{foodbankny_facilities_foodbanks},735,735
{hhs_facilities_financialscontracts},2412,261
{hhs_facilities_proposals},1019,928
{hra_facilities_centers},71,1
{hrpt_facilities_sfpsd},1,1
{mta_facilities_sfpsd},97,97
{nycdep_facilities_sfpsd},2,2
{nycdoc_facilities_corrections},1,1
{nycha_facilities_communitycenters},462,457
{nycha_facilities_policeservice},14,12
{nycourts_facilities_courts},30,13
{nysdec_facilities_lands},27,27
{nysdec_facilities_solidwaste},188,187
{nysdoccs_facilities_corrections},3,3
{nysdoh_facilities_healthfacilities},1010,1003
{nysdot_facilities_sfpsd},3,3
{nysed_facilities_activeinstitutions},4367,4346
{nysoasas_facilities_programs},286,283
{nysocfs_facilities_facilities},1,1
{nysomh_facilities_mentalhealth},1313,599
{nysopwdd_facilities_providers},142,138
{nysparks_facilities_historicplaces},652,650
{nysparks_facilities_parks},5,5
{omb_facilities_libraryvisits},24,24
{panynj_facilities_sfpsd},2,2
{sbs_facilities_workforce1},29,29
{tgi_facilities_sfpsd},7,7
{uscourts_facilities_courts},6,6
{usdot_facilities_airports},13,13
{usdot_facilities_ports},37,37
{usnps_facilities_parks},17,6
